instance_id,feature,shap_value,abs_shap_value,base_value
2,cat__Location_Perth,-0.008326590992510319,0.008326590992510319,-1.2762953042984009
2,cat__Location_PerthAirport,-0.006921559572219849,0.006921559572219849,-1.2762953042984009
2,cat__Location_Portland,-0.0004481364449020475,0.0004481364449020475,-1.2762953042984009
2,cat__Location_Richmond,0.0037645602133125067,0.0037645602133125067,-1.2762953042984009
2,cat__Location_Sale,0.003043677657842636,0.003043677657842636,-1.2762953042984009
2,cat__Location_SalmonGums,-0.007865489460527897,0.007865489460527897,-1.2762953042984009
2,cat__Location_Sydney,-0.0018228200497105718,0.0018228200497105718,-1.2762953042984009
2,cat__Location_SydneyAirport,0.00028338172705844045,0.00028338172705844045,-1.2762953042984009
2,cat__Location_Townsville,0.012594906613230705,0.012594906613230705,-1.2762953042984009
2,cat__Location_Tuggeranong,-0.0032709799706935883,0.0032709799706935883,-1.2762953042984009
2,cat__Location_Uluru,0.00019093920127488673,0.00019093920127488673,-1.2762953042984009
2,cat__Location_WaggaWagga,-0.004985291976481676,0.004985291976481676,-1.2762953042984009
2,cat__Location_Walpole,-0.00031024470808915794,0.00031024470808915794,-1.2762953042984009
2,cat__Location_Watsonia,0.00026851281290873885,0.00026851281290873885,-1.2762953042984009
2,cat__Location_Williamtown,-0.0010277846595272422,0.0010277846595272422,-1.2762953042984009
2,cat__Location_Witchcliffe,-0.009085838682949543,0.009085838682949543,-1.2762953042984009
2,cat__Location_Wollongong,0.01717260479927063,0.01717260479927063,-1.2762953042984009
2,cat__Location_Woomera,0.0003928387304767966,0.0003928387304767966,-1.2762953042984009
2,cat__WindGustDir_E,0.00496517401188612,0.00496517401188612,-1.2762953042984009
2,cat__WindGustDir_ENE,-0.00018331062165088952,0.00018331062165088952,-1.2762953042984009
2,cat__WindGustDir_ESE,-7.453266880474985e-05,7.453266880474985e-05,-1.2762953042984009
2,cat__WindGustDir_N,-0.0007899116608314216,0.0007899116608314216,-1.2762953042984009
2,cat__WindGustDir_NE,2.9389855626504868e-05,2.9389855626504868e-05,-1.2762953042984009
2,cat__WindGustDir_NNE,-0.0001227099128300324,0.0001227099128300324,-1.2762953042984009
2,cat__WindGustDir_NNW,0.044370025396347046,0.044370025396347046,-1.2762953042984009
2,cat__WindGustDir_NW,-0.000523787341080606,0.000523787341080606,-1.2762953042984009
2,cat__WindGustDir_S,-0.0002901545085478574,0.0002901545085478574,-1.2762953042984009
2,cat__WindGustDir_SE,-0.00021485864999704063,0.00021485864999704063,-1.2762953042984009
2,cat__WindGustDir_SSE,3.231317168683745e-05,3.231317168683745e-05,-1.2762953042984009
2,cat__WindGustDir_SSW,7.835656288079917e-05,7.835656288079917e-05,-1.2762953042984009
2,cat__WindGustDir_SW,-0.00024630787083879113,0.00024630787083879113,-1.2762953042984009
2,cat__WindGustDir_W,-0.01571965217590332,0.01571965217590332,-1.2762953042984009
2,cat__WindGustDir_WNW,-3.613976150518283e-05,3.613976150518283e-05,-1.2762953042984009
2,cat__WindGustDir_WSW,-6.722097168676555e-06,6.722097168676555e-06,-1.2762953042984009
2,cat__WindDir9am_E,0.0009201200446113944,0.0009201200446113944,-1.2762953042984009
2,cat__WindDir9am_ENE,-0.0017135501839220524,0.0017135501839220524,-1.2762953042984009
2,cat__WindDir9am_ESE,0.0026658466085791588,0.0026658466085791588,-1.2762953042984009
2,cat__WindDir9am_N,-0.016930967569351196,0.016930967569351196,-1.2762953042984009
2,cat__WindDir9am_NE,-7.100100629031658e-05,7.100100629031658e-05,-1.2762953042984009
2,cat__WindDir9am_NNE,-0.006556456908583641,0.006556456908583641,-1.2762953042984009
2,cat__WindDir9am_NNW,-0.00019216457440052181,0.00019216457440052181,-1.2762953042984009
2,cat__WindDir9am_NW,-0.0006911930395290256,0.0006911930395290256,-1.2762953042984009
2,cat__WindDir9am_S,0.008408847264945507,0.008408847264945507,-1.2762953042984009
2,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
2,cat__WindDir9am_SSE,0.009005744010210037,0.009005744010210037,-1.2762953042984009
2,cat__WindDir9am_SSW,0.001719210296869278,0.001719210296869278,-1.2762953042984009
2,cat__WindDir9am_SW,-0.00013652900815941393,0.00013652900815941393,-1.2762953042984009
2,cat__WindDir9am_W,-0.0014694163110107183,0.0014694163110107183,-1.2762953042984009
2,cat__WindDir9am_WNW,-0.0012883717427030206,0.0012883717427030206,-1.2762953042984009
2,cat__WindDir9am_WSW,3.3906435419339687e-06,3.3906435419339687e-06,-1.2762953042984009
2,cat__WindDir3pm_E,0.00024239736376330256,0.00024239736376330256,-1.2762953042984009
2,cat__WindDir3pm_ENE,-0.00017421794473193586,0.00017421794473193586,-1.2762953042984009
2,cat__WindDir3pm_ESE,0.0008578157867304981,0.0008578157867304981,-1.2762953042984009
2,cat__WindDir3pm_N,-0.014538981020450592,0.014538981020450592,-1.2762953042984009
2,cat__WindDir3pm_NE,0.0005397002678364515,0.0005397002678364515,-1.2762953042984009
2,cat__WindDir3pm_NNE,-0.005443050991743803,0.005443050991743803,-1.2762953042984009
2,cat__WindDir3pm_NNW,-0.011364489793777466,0.011364489793777466,-1.2762953042984009
2,cat__WindDir3pm_NW,0.15446050465106964,0.15446050465106964,-1.2762953042984009
2,cat__WindDir3pm_S,-0.0002815465850289911,0.0002815465850289911,-1.2762953042984009
2,cat__WindDir3pm_SE,-6.256411143112928e-05,6.256411143112928e-05,-1.2762953042984009
2,cat__WindDir3pm_SSE,0.009445292875170708,0.009445292875170708,-1.2762953042984009
2,cat__WindDir3pm_SSW,0.006303013768047094,0.006303013768047094,-1.2762953042984009
2,cat__WindDir3pm_SW,0.0031853762920945883,0.0031853762920945883,-1.2762953042984009
2,cat__WindDir3pm_W,3.935256972908974e-05,3.935256972908974e-05,-1.2762953042984009
2,cat__WindDir3pm_WNW,-0.004587337374687195,0.004587337374687195,-1.2762953042984009
2,cat__WindDir3pm_WSW,0.00013907402171753347,0.00013907402171753347,-1.2762953042984009
2,cat__Season_Autumn,-8.156354306265712e-05,8.156354306265712e-05,-1.2762953042984009
2,cat__Season_Spring,0.017956793308258057,0.017956793308258057,-1.2762953042984009
2,cat__Season_Summer,-0.046955205500125885,0.046955205500125885,-1.2762953042984009
2,cat__Season_Winter,0.004418898839503527,0.004418898839503527,-1.2762953042984009
2,cat__WindIntensityCategory_High,2.5962330255424604e-05,2.5962330255424604e-05,-1.2762953042984009
2,cat__WindIntensityCategory_Low,-0.000932936673052609,0.000932936673052609,-1.2762953042984009
2,cat__WindIntensityCategory_Moderate,-0.0033489603083580732,0.0033489603083580732,-1.2762953042984009
2,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
2,cat__RainToday_No,0.0,0.0,-1.2762953042984009
2,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
3,num__MinTemp,-0.05342726409435272,0.05342726409435272,-1.2762953042984009
3,num__MaxTemp,-0.07317455112934113,0.07317455112934113,-1.2762953042984009
3,num__Rainfall,-0.13900169730186462,0.13900169730186462,-1.2762953042984009
3,num__Evaporation,0.0038435198366642,0.0038435198366642,-1.2762953042984009
3,num__Sunshine,-0.7792376279830933,0.7792376279830933,-1.2762953042984009
3,num__WindGustSpeed,0.26953819394111633,0.26953819394111633,-1.2762953042984009
3,num__WindSpeed9am,-0.037758681923151016,0.037758681923151016,-1.2762953042984009
3,num__WindSpeed3pm,-0.0412798710167408,0.0412798710167408,-1.2762953042984009
3,num__Humidity9am,-0.08815406262874603,0.08815406262874603,-1.2762953042984009
3,num__Humidity3pm,-1.6082127094268799,1.6082127094268799,-1.2762953042984009
3,num__Pressure9am,0.014073237776756287,0.014073237776756287,-1.2762953042984009
3,num__Pressure3pm,0.18072697520256042,0.18072697520256042,-1.2762953042984009
3,num__Cloud9am,0.016633862629532814,0.016633862629532814,-1.2762953042984009
3,num__Cloud3pm,-0.3989209234714508,0.3989209234714508,-1.2762953042984009
3,num__Temp9am,-0.007651817053556442,0.007651817053556442,-1.2762953042984009
3,num__Temp3pm,0.026743009686470032,0.026743009686470032,-1.2762953042984009
3,num__TemperatureDifference,-0.0459168367087841,0.0459168367087841,-1.2762953042984009
3,num__AverageTemperature,0.012909751385450363,0.012909751385450363,-1.2762953042984009
3,num__HumidityIndex,-0.15102297067642212,0.15102297067642212,-1.2762953042984009
3,num__PressureDifference,0.5358147621154785,0.5358147621154785,-1.2762953042984009
3,num__Month,-0.001086193136870861,0.001086193136870861,-1.2762953042984009
3,num__Quarter,0.0,0.0,-1.2762953042984009
3,num__DayOfYear,-0.006939779967069626,0.006939779967069626,-1.2762953042984009
3,num__IsWeekend,-0.001008586143143475,0.001008586143143475,-1.2762953042984009
3,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
3,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
3,cat__Location_Adelaide,-0.015041426755487919,0.015041426755487919,-1.2762953042984009
3,cat__Location_Albany,0.00027336939820088446,0.00027336939820088446,-1.2762953042984009
3,cat__Location_Albury,-0.004548129625618458,0.004548129625618458,-1.2762953042984009
3,cat__Location_AliceSprings,0.0008144787279888988,0.0008144787279888988,-1.2762953042984009
3,cat__Location_BadgerysCreek,-0.00014148076297715306,0.00014148076297715306,-1.2762953042984009
3,cat__Location_Ballarat,0.0013715322129428387,0.0013715322129428387,-1.2762953042984009
3,cat__Location_Bendigo,-0.0022192117758095264,0.0022192117758095264,-1.2762953042984009
3,cat__Location_Brisbane,-0.004811019636690617,0.004811019636690617,-1.2762953042984009
3,cat__Location_Cairns,-0.0021144694183021784,0.0021144694183021784,-1.2762953042984009
3,cat__Location_Canberra,-5.1077891839668155e-05,5.1077891839668155e-05,-1.2762953042984009
3,cat__Location_Cobar,0.00011760022607631981,0.00011760022607631981,-1.2762953042984009
3,cat__Location_CoffsHarbour,0.0036913917865604162,0.0036913917865604162,-1.2762953042984009
3,cat__Location_Dartmoor,-0.0032250364311039448,0.0032250364311039448,-1.2762953042984009
3,cat__Location_Darwin,0.007758596912026405,0.007758596912026405,-1.2762953042984009
3,cat__Location_GoldCoast,0.00526283448562026,0.00526283448562026,-1.2762953042984009
3,cat__Location_Hobart,0.0058559817261993885,0.0058559817261993885,-1.2762953042984009
3,cat__Location_Katherine,0.009382231160998344,0.009382231160998344,-1.2762953042984009
3,cat__Location_Launceston,0.0019517724867910147,0.0019517724867910147,-1.2762953042984009
3,cat__Location_Melbourne,0.06925930082798004,0.06925930082798004,-1.2762953042984009
3,cat__Location_MelbourneAirport,0.0012804489815607667,0.0012804489815607667,-1.2762953042984009
3,cat__Location_Mildura,6.89188382239081e-05,6.89188382239081e-05,-1.2762953042984009
3,cat__Location_Moree,8.55759863043204e-05,8.55759863043204e-05,-1.2762953042984009
3,cat__Location_MountGambier,-0.0009508763905614614,0.0009508763905614614,-1.2762953042984009
3,cat__Location_MountGinini,0.0036559030413627625,0.0036559030413627625,-1.2762953042984009
3,cat__Location_Newcastle,-3.463657048996538e-05,3.463657048996538e-05,-1.2762953042984009
3,cat__Location_Nhil,0.000649885565508157,0.000649885565508157,-1.2762953042984009
3,cat__Location_NorahHead,0.015860779210925102,0.015860779210925102,-1.2762953042984009
3,cat__Location_NorfolkIsland,0.0008480596588924527,0.0008480596588924527,-1.2762953042984009
3,cat__Location_Nuriootpa,-6.327578739728779e-05,6.327578739728779e-05,-1.2762953042984009
3,cat__Location_PearceRAAF,-0.003580718068405986,0.003580718068405986,-1.2762953042984009
3,cat__Location_Penrith,0.0017040338134393096,0.0017040338134393096,-1.2762953042984009
3,cat__Location_Perth,-0.011928846128284931,0.011928846128284931,-1.2762953042984009
3,cat__Location_PerthAirport,-0.007628479041159153,0.007628479041159153,-1.2762953042984009
3,cat__Location_Portland,-0.0004111907910555601,0.0004111907910555601,-1.2762953042984009
3,cat__Location_Richmond,0.004357158672064543,0.004357158672064543,-1.2762953042984009
3,cat__Location_Sale,0.0009744570124894381,0.0009744570124894381,-1.2762953042984009
3,cat__Location_SalmonGums,-0.007219245657324791,0.007219245657324791,-1.2762953042984009
3,cat__Location_Sydney,-0.002897960599511862,0.002897960599511862,-1.2762953042984009
3,cat__Location_SydneyAirport,0.000830101955216378,0.000830101955216378,-1.2762953042984009
3,cat__Location_Townsville,0.015458192676305771,0.015458192676305771,-1.2762953042984009
3,cat__Location_Tuggeranong,-0.002132921712473035,0.002132921712473035,-1.2762953042984009
3,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
3,cat__Location_WaggaWagga,-0.0019848537631332874,0.0019848537631332874,-1.2762953042984009
3,cat__Location_Walpole,-0.0025298651307821274,0.0025298651307821274,-1.2762953042984009
3,cat__Location_Watsonia,0.0002498601679690182,0.0002498601679690182,-1.2762953042984009
3,cat__Location_Williamtown,1.5597017409163527e-05,1.5597017409163527e-05,-1.2762953042984009
3,cat__Location_Witchcliffe,-0.010377061553299427,0.010377061553299427,-1.2762953042984009
3,cat__Location_Wollongong,0.01653439737856388,0.01653439737856388,-1.2762953042984009
3,cat__Location_Woomera,0.00038079603109508753,0.00038079603109508753,-1.2762953042984009
3,cat__WindGustDir_E,0.0011696394067257643,0.0011696394067257643,-1.2762953042984009
3,cat__WindGustDir_ENE,-0.000227310141781345,0.000227310141781345,-1.2762953042984009
3,cat__WindGustDir_ESE,-0.00010445970110595226,0.00010445970110595226,-1.2762953042984009
3,cat__WindGustDir_N,0.0044163609854876995,0.0044163609854876995,-1.2762953042984009
3,cat__WindGustDir_NE,0.0007760105072520673,0.0007760105072520673,-1.2762953042984009
3,cat__WindGustDir_NNE,0.00015436969988513738,0.00015436969988513738,-1.2762953042984009
3,cat__WindGustDir_NNW,-0.004260099492967129,0.004260099492967129,-1.2762953042984009
3,cat__WindGustDir_NW,-0.00034344205050729215,0.00034344205050729215,-1.2762953042984009
3,cat__WindGustDir_S,-0.0017021605744957924,0.0017021605744957924,-1.2762953042984009
3,cat__WindGustDir_SE,-0.0004403739294502884,0.0004403739294502884,-1.2762953042984009
3,cat__WindGustDir_SSE,4.432155765243806e-05,4.432155765243806e-05,-1.2762953042984009
3,cat__WindGustDir_SSW,0.00016006393707357347,0.00016006393707357347,-1.2762953042984009
3,cat__WindGustDir_SW,-0.00023223014432005584,0.00023223014432005584,-1.2762953042984009
3,cat__WindGustDir_W,-0.00141840148717165,0.00141840148717165,-1.2762953042984009
3,cat__WindGustDir_WNW,0.0058580609038472176,0.0058580609038472176,-1.2762953042984009
3,cat__WindGustDir_WSW,1.3469601981341839e-05,1.3469601981341839e-05,-1.2762953042984009
3,cat__WindDir9am_E,0.0010225053410977125,0.0010225053410977125,-1.2762953042984009
3,cat__WindDir9am_ENE,-0.0010784037876874208,0.0010784037876874208,-1.2762953042984009
3,cat__WindDir9am_ESE,0.0028150477446615696,0.0028150477446615696,-1.2762953042984009
3,cat__WindDir9am_N,0.15656203031539917,0.15656203031539917,-1.2762953042984009
3,cat__WindDir9am_NE,0.00048766215331852436,0.00048766215331852436,-1.2762953042984009
3,cat__WindDir9am_NNE,-0.007991872727870941,0.007991872727870941,-1.2762953042984009
3,cat__WindDir9am_NNW,-7.179557724157348e-05,7.179557724157348e-05,-1.2762953042984009
3,cat__WindDir9am_NW,-0.001181055442430079,0.001181055442430079,-1.2762953042984009
3,cat__WindDir9am_S,0.01582680083811283,0.01582680083811283,-1.2762953042984009
3,cat__WindDir9am_SE,1.722438719298225e-05,1.722438719298225e-05,-1.2762953042984009
3,cat__WindDir9am_SSE,0.0024501285515725613,0.0024501285515725613,-1.2762953042984009
3,cat__WindDir9am_SSW,0.0017198394052684307,0.0017198394052684307,-1.2762953042984009
3,cat__WindDir9am_SW,-0.00018236757023259997,0.00018236757023259997,-1.2762953042984009
3,cat__WindDir9am_W,-2.7669311748468317e-05,2.7669311748468317e-05,-1.2762953042984009
3,cat__WindDir9am_WNW,-2.942660648841411e-05,2.942660648841411e-05,-1.2762953042984009
3,cat__WindDir9am_WSW,-2.467050580889918e-05,2.467050580889918e-05,-1.2762953042984009
3,cat__WindDir3pm_E,0.0013810127275064588,0.0013810127275064588,-1.2762953042984009
3,cat__WindDir3pm_ENE,-0.00011863525287481025,0.00011863525287481025,-1.2762953042984009
3,cat__WindDir3pm_ESE,0.0008772098226472735,0.0008772098226472735,-1.2762953042984009
3,cat__WindDir3pm_N,-0.019152717664837837,0.019152717664837837,-1.2762953042984009
3,cat__WindDir3pm_NE,0.00046122257481329143,0.00046122257481329143,-1.2762953042984009
3,cat__WindDir3pm_NNE,-0.003094324143603444,0.003094324143603444,-1.2762953042984009
3,cat__WindDir3pm_NNW,-0.013187587261199951,0.013187587261199951,-1.2762953042984009
3,cat__WindDir3pm_NW,-0.016224730759859085,0.016224730759859085,-1.2762953042984009
3,cat__WindDir3pm_S,-0.0003284168487880379,0.0003284168487880379,-1.2762953042984009
3,cat__WindDir3pm_SE,-6.686549022560939e-05,6.686549022560939e-05,-1.2762953042984009
3,cat__WindDir3pm_SSE,0.007174194790422916,0.007174194790422916,-1.2762953042984009
3,cat__WindDir3pm_SSW,0.002020331099629402,0.002020331099629402,-1.2762953042984009
3,cat__WindDir3pm_SW,0.003168384777382016,0.003168384777382016,-1.2762953042984009
3,cat__WindDir3pm_W,2.2010644897818565e-05,2.2010644897818565e-05,-1.2762953042984009
3,cat__WindDir3pm_WNW,0.1290111243724823,0.1290111243724823,-1.2762953042984009
3,cat__WindDir3pm_WSW,0.0016363132745027542,0.0016363132745027542,-1.2762953042984009
3,cat__Season_Autumn,0.02405637688934803,0.02405637688934803,-1.2762953042984009
3,cat__Season_Spring,0.02524067461490631,0.02524067461490631,-1.2762953042984009
3,cat__Season_Summer,0.013278402388095856,0.013278402388095856,-1.2762953042984009
3,cat__Season_Winter,0.01099597942084074,0.01099597942084074,-1.2762953042984009
3,cat__WindIntensityCategory_High,2.583935929578729e-05,2.583935929578729e-05,-1.2762953042984009
3,cat__WindIntensityCategory_Low,-0.000401495723053813,0.000401495723053813,-1.2762953042984009
3,cat__WindIntensityCategory_Moderate,0.0027714602183550596,0.0027714602183550596,-1.2762953042984009
3,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
